BPUIC,HOUR_OF_DAY,p_late,total_count
8590900,12,0.47950819672131145,3.7049180327868854
8590900,13,0.44672131147540983,3.7049180327868854
8590900,14,0.4098360655737705,3.7049180327868854
8590900,15,0.35109289617486333,3.639344262295082
8590900,16,0.46311475409836067,3.7049180327868854
8590900,17,0.4426229508196721,3.7049180327868854
8590900,18,0.4672131147540984,3.7049180327868854
8590900,19,0.36885245901639346,3.7049180327868854
8590900,20,0.3319672131147541,3.7049180327868854
8590900,21,0.2385245901639344,4.426229508196721
8590900,22,0.32786885245901637,3.7049180327868854
8590900,23,0.29918032786885246,3.7049180327868854
8590901,6,0.4146341463414634,2.0
8590901,7,0.3163265306122449,2.0
8590901,8,0.3644067796610169,2.016949152542373
8590901,9,0.3389830508474576,2.0
8590901,10,0.3389830508474576,2.0
8590901,11,0.3305084745762712,2.0
8590901,12,0.3474576271186441,2.0
8590901,13,0.3728813559322034,2.0
8590901,14,0.3728813559322034,1.9830508474576272
8590901,15,0.4915254237288136,1.9830508474576272
8590901,16,0.4661016949152542,2.0
8590901,17,0.3389830508474576,2.016949152542373
8590901,18,0.3983050847457627,2.0
8590901,19,0.5169491525423728,2.0
8590901,20,0.3389830508474576,2.0
8590902,6,0.23214285714285715,3.9523809523809526
8590902,7,0.29,3.96
8590902,8,0.2609289617486339,3.901639344262295
8590902,9,0.1762295081967213,3.9508196721311477
8590902,10,0.20081967213114754,3.9344262295081966
8590902,11,0.21311475409836064,3.9344262295081966
8590902,12,0.18442622950819673,3.918032786885246
8590902,13,0.22540983606557377,3.9344262295081966
8590902,14,0.22540983606557377,3.918032786885246
8590902,15,0.2540983606557377,3.8852459016393444
8590902,16,0.2827868852459016,3.9344262295081966
8590902,17,0.27283372365339575,3.9836065573770494
8590902,18,0.28688524590163933,3.9344262295081966
8590902,19,0.32786885245901637,3.9344262295081966
8590902,20,0.2336065573770492,3.9344262295081966
8590903,5,0.0975609756097561,1.0
8590903,6,0.10204081632653061,1.836734693877551
8590903,7,0.2982456140350877,1.8596491228070176
8590903,8,0.13135593220338984,2.016949152542373
8590903,9,0.09322033898305085,2.0
8590903,10,0.1016949152542373,2.0
8590903,11,0.16101694915254236,2.0
8590903,12,0.1694915254237288,2.0
8590903,13,0.13559322033898305,2.0
8590903,14,0.15254237288135594,1.9830508474576272
8590903,15,0.11864406779661017,1.9830508474576272
8590903,16,0.211864406779661,2.016949152542373
8590903,17,0.23163841807909605,2.016949152542373
8590903,18,0.22033898305084745,2.0
8590903,19,0.22033898305084745,2.0
8590903,20,0.1864406779661017,1.0
8590905,6,0.6488095238095238,4.0
8590905,7,0.525,4.0
8590905,8,0.47950819672131145,3.9672131147540983
8590905,9,0.4704918032786885,4.016393442622951
8590905,10,0.48770491803278687,4.0
8590905,11,0.5327868852459017,4.0
8590905,12,0.5915300546448087,3.9836065573770494
8590905,13,0.6147540983606558,4.0
8590905,14,0.5423497267759562,3.9836065573770494
8590905,15,0.5532786885245902,3.9508196721311477
8590905,16,0.5450819672131147,4.0
8590905,17,0.49824355971896955,4.049180327868853
8590905,18,0.48360655737704916,4.0
8590905,19,0.5450819672131147,4.0
8590905,20,0.46311475409836067,4.0
8590910,0,0.45901639344262296,1.9508196721311475
8590910,5,0.4293785310734463,1.728813559322034
8590910,6,0.4971751412429378,3.6779661016949152
8590910,7,0.47250000000000003,3.9833333333333334
8590910,8,0.36065573770491804,4.049180327868853
8590910,9,0.3745901639344262,4.131147540983607
8590910,10,0.3549180327868852,4.131147540983607
8590910,11,0.3508196721311475,4.016393442622951
8590910,12,0.3434426229508197,4.016393442622951
8590910,13,0.2969945355191257,4.114754098360656
8590910,14,0.310655737704918,4.016393442622951
8590910,15,0.2636612021857923,3.9344262295081966
8590910,16,0.30874316939890706,3.9672131147540983
8590910,17,0.27049180327868855,4.0
8590910,18,0.27322404371584696,3.9672131147540983
8590910,19,0.2814207650273224,3.9344262295081966
8590910,20,0.3975409836065574,3.9836065573770494
8590910,21,0.4590163934426229,3.918032786885246
8590910,22,0.4453551912568306,3.9344262295081966
8590910,23,0.5423497267759562,3.9508196721311477
8590911,0,0.40983606557377034,4.934426229508197
8590911,5,0.4008474576271186,3.2711864406779663
8590911,6,0.4158999192897496,6.677966101694915
8590911,7,0.3414021164021163,7.916666666666667
8590911,8,0.33378870673952643,8.01639344262295
8590911,9,0.3233151183970856,8.442622950819672
8590911,10,0.3231826461334658,8.885245901639344
8590911,11,0.35259562841530057,8.049180327868852
8590911,12,0.34357923497267756,8.032786885245901
8590911,13,0.35545797553994274,8.163934426229508
8590911,14,0.33911657559198527,8.37704918032787
8590911,15,0.3407494145199063,7.868852459016393
8590911,16,0.35450819672131145,7.967213114754099
8590911,17,0.2505854800936768,7.967213114754099
8590911,18,0.2766393442622951,7.934426229508197
8590911,19,0.3494340359094457,7.950819672131147
8590911,20,0.3123536299765808,7.934426229508197
8590911,21,0.360167837626854,7.852459016393443
8590911,22,0.3767564402810304,7.885245901639344
8590911,23,0.43657298985167836,7.868852459016393
8590913,0,0.42377049180327864,4.934426229508197
8590913,5,0.4409604519774012,3.2711864406779663
8590913,6,0.39031476997578685,6.677966101694915
8590913,7,0.30823412698412694,7.916666666666667
8590913,8,0.30428051001821493,8.01639344262295
8590913,9,0.32399817850637513,8.442622950819672
8590913,10,0.33918695148203337,8.885245901639344
8590913,11,0.3341530054644809,8.049180327868852
8590913,12,0.33128415300546454,8.032786885245901
8590913,13,0.3637262555295342,8.163934426229508
8590913,14,0.31948998178506377,8.37704918032787
8590913,15,0.344847775175644,7.868852459016393
8590913,16,0.36768149882903983,7.967213114754099
8590913,17,0.29098360655737704,7.967213114754099
8590913,18,0.2834699453551912,7.934426229508197
8590913,19,0.36361566484517305,7.950819672131147
8590913,20,0.36153395784543324,7.934426229508197
8590913,21,0.37646370023419207,7.852459016393443
8590913,22,0.4265222482435597,7.885245901639344
8590913,23,0.44301327088212333,7.868852459016393
8590914,0,0.4573770491803278,4.934426229508197
8590914,5,0.40141242937853105,3.2711864406779663
8590914,6,0.41339790153349454,6.677966101694915
8590914,7,0.3059854497354497,7.916666666666667
8590914,8,0.2620673952641166,8.01639344262295
8590914,9,0.34631147540983603,8.442622950819672
8590914,10,0.32974830269912225,8.885245901639344
8590914,11,0.3562841530054645,8.049180327868852
8590914,12,0.3214936247723133,8.032786885245901
8590914,13,0.3198542805100182,8.147540983606557
8590914,14,0.30610200364298723,8.37704918032787
8590914,15,0.29069086651053866,7.868852459016393
8590914,16,0.3422131147540984,7.967213114754099
8590914,17,0.2886416861826698,7.967213114754099
8590914,18,0.24043715846994537,7.934426229508197
8590914,19,0.38205828779599266,7.950819672131147
8590914,20,0.36387587822014056,7.934426229508197
8590914,21,0.42330210772833726,7.852459016393443
8590914,22,0.4309133489461358,7.885245901639344
8590914,23,0.46935987509758,7.868852459016393
8591023,6,0.24149659863945583,3.0816326530612246
8591023,7,0.18533333333333332,4.34
8591023,8,0.13728813559322037,3.864406779661017
8591023,9,0.151775956284153,4.377049180327869
8591023,10,0.12486338797814207,4.360655737704918
8591023,11,0.11967213114754101,4.39344262295082
8591023,12,0.11147540983606559,4.459016393442623
8591023,13,0.13005464480874318,4.639344262295082
8591023,14,0.10261514441842312,4.442622950819672
8591023,15,0.11202185792349728,4.426229508196721
8591023,16,0.08469945355191258,4.327868852459017
8591023,17,0.08442622950819673,4.377049180327869
8591023,18,0.15437158469945353,3.2131147540983607
8591024,6,0.3129251700680273,3.0
8591024,7,0.3916666666666667,3.98
8591024,8,0.31666666666666665,3.55
8591024,9,0.3028883684621389,4.032786885245901
8591024,10,0.2827868852459016,4.0
8591024,11,0.21311475409836064,4.0
8591024,12,0.24180327868852458,4.081967213114754
8591024,13,0.26229508196721313,4.0
8591024,14,0.26639344262295084,4.049180327868853
8591024,15,0.17447306791569087,4.081967213114754
8591024,16,0.14754098360655737,4.032786885245901
8591024,17,0.1598360655737705,4.032786885245901
8591024,18,0.27868852459016397,3.0
8591025,7,0.0,4.0
8591025,12,0.0,2.0
8591025,13,0.0,1.0
8591025,15,0.022727272727272728,1.0
8591025,16,0.0,2.0
8591025,17,0.011363636363636364,2.0
8591025,18,0.0,1.0
8591026,7,0.16158536585365854,8.0
8591026,8,0.34146341463414637,1.0
8591026,12,0.23837209302325582,4.0
8591026,13,0.13953488372093023,2.0
8591026,15,0.17045454545454544,2.0
8591026,16,0.11363636363636363,4.0
8591026,17,0.11363636363636363,4.0
8591026,18,0.056818181818181816,2.0
8591027,6,0.34146341463414637,1.0
8591027,7,0.1951219512195122,8.0
8591027,12,0.2751937984496124,3.9767441860465116
8591027,13,0.22093023255813954,2.0
8591027,15,0.17045454545454544,2.0
8591027,16,0.2215909090909091,4.0
8591027,17,0.21022727272727273,4.0
8591027,18,0.1590909090909091,2.0
8591028,6,0.3673469387755102,1.1020408163265305
8591028,7,0.1304761904761905,5.38
8591028,8,0.17138364779874216,2.849056603773585
8591028,9,0.25136612021857924,2.1639344262295084
8591028,10,0.18306010928961747,2.1147540983606556
8591028,11,0.21584699453551912,2.1147540983606556
8591028,12,0.17459016393442622,3.6065573770491803
8591028,13,0.1830601092896175,2.8688524590163933
8591028,14,0.18989071038251368,2.2131147540983607
8591028,15,0.21092896174863388,2.8852459016393444
8591028,16,0.15792349726775956,3.5901639344262297
8591028,17,0.15737704918032788,3.6065573770491803
8591028,18,0.1721311475409836,2.819672131147541
8591029,6,0.3061224489795919,3.0
8591029,7,0.27166666666666667,3.98
8591029,8,0.2916666666666667,3.55
8591029,9,0.20491803278688525,4.032786885245901
8591029,10,0.2786885245901639,4.0
8591029,11,0.2786885245901639,4.0
8591029,12,0.30327868852459017,4.081967213114754
8591029,13,0.2827868852459016,4.0
8591029,14,0.2540983606557377,4.049180327868853
8591029,15,0.18881733021077282,4.081967213114754
8591029,16,0.19262295081967212,4.049180327868853
8591029,17,0.14344262295081966,4.032786885245901
8591029,18,0.22404371584699456,3.0
8591031,6,0.2142857142857142,3.0952380952380953
8591031,7,0.40238095238095234,4.119047619047619
8591031,8,0.37121212121212116,3.909090909090909
8591031,9,0.24621212121212122,4.0
8591031,10,0.22727272727272727,4.068181818181818
8591031,11,0.23295454545454544,4.0
8591031,12,0.22727272727272727,4.0
8591031,13,0.2727272727272727,3.977272727272727
8591031,14,0.2727272727272727,4.0227272727272725
8591031,15,0.33219696969696966,3.9318181818181817
8591031,16,0.5113636363636364,4.0
8591031,17,0.32954545454545453,4.0
8591031,18,0.2727272727272727,4.0227272727272725
8591031,19,0.22954545454545452,4.0227272727272725
8591032,6,0.4937617937617938,10.19047619047619
8591032,7,0.512511298225584,10.214285714285714
8591032,8,0.43529040404040414,8.840909090909092
8591032,9,0.37310606060606055,8.068181818181818
8591032,10,0.34198232323232325,8.068181818181818
8591032,11,0.3235479797979798,8.022727272727273
8591032,12,0.364222582972583,8.0
8591032,13,0.39741161616161613,8.022727272727273
8591032,14,0.29346221959858326,8.045454545454545
8591032,15,0.3733766233766234,7.886363636363637
8591032,16,0.45,10.0
8591032,17,0.3431818181818182,10.0
8591032,18,0.3818181818181819,10.022727272727273
8591032,19,0.33693181818181817,8.045454545454545
8591033,0,0.18599251386136628,8.80327868852459
8591033,5,0.25641646489104125,7.305084745762712
8591033,6,0.21228121191979613,13.847457627118644
8591033,7,0.21299700435729846,13.85
8591033,8,0.18076092984482567,14.737704918032787
8591033,9,0.2564175886258818,14.688524590163935
8591033,10,0.2272411708803265,15.60655737704918
8591033,11,0.2261751151289326,15.852459016393443
8591033,12,0.22778189831113244,15.721311475409836
8591033,13,0.24759730610679703,15.557377049180328
8591033,14,0.2593252860534493,15.639344262295081
8591033,15,0.2648839757579544,16.278688524590162
8591033,16,0.21754934634635695,15.540983606557377
8591033,17,0.23586484419898113,15.819672131147541
8591033,18,0.2397135611986142,15.901639344262295
8591033,19,0.23397790522593845,16.737704918032787
8591033,20,0.24081954708581868,15.21311475409836
8591033,21,0.2219085559249494,12.852459016393443
8591033,22,0.19933430195368904,13.262295081967213
8591033,23,0.22229149667433173,10.426229508196721
8591034,0,0.09562841530054646,3.262295081967213
8591034,5,0.13135593220338984,3.9661016949152543
8591034,6,0.2711864406779661,6.9491525423728815
8591034,7,0.28381759483454405,11.338983050847459
8591034,8,0.25445137071221935,12.901639344262295
8591034,9,0.2930783242258651,7.934426229508197
8591034,10,0.21675774134790526,7.885245901639344
8591034,11,0.20628415300546446,7.852459016393443
8591034,12,0.26912568306010926,7.704918032786885
8591034,13,0.2509107468123861,7.786885245901639
8591034,14,0.25646630236794166,7.786885245901639
8591034,15,0.24855581576893054,7.672131147540983
8591034,16,0.2688024634745945,10.573770491803279
8591034,17,0.24316444163358336,13.655737704918034
8591034,18,0.1653088259645637,9.295081967213115
8591034,19,0.2489683279419559,8.19672131147541
8591034,20,0.2558719202377528,7.852459016393443
8591034,21,0.37392661982825914,6.032786885245901
8591034,22,0.262295081967213,6.0
8591034,23,0.15983606557377056,4.540983606557377
8591035,0,0.12404371584699458,5.016393442622951
8591035,5,0.1,2.0
8591035,6,0.2853921568627451,15.58
8591035,7,0.2631992502883507,27.725490196078432
8591035,8,0.26658062135964433,25.0
8591035,9,0.2769249875807253,16.81967213114754
8591035,10,0.2930126968820315,13.852459016393443
8591035,11,0.32901398264223725,13.868852459016393
8591035,12,0.30428318868531024,13.78688524590164
8591035,13,0.3313989530238325,13.754098360655737
8591035,14,0.3181466302367942,13.78688524590164
8591035,15,0.32094717668488165,13.62295081967213
8591035,16,0.27602679358364196,24.59016393442623
8591035,17,0.2727568598229158,25.42622950819672
8591035,18,0.26645574667670174,19.327868852459016
8591035,19,0.33970205568566214,9.065573770491802
8591035,20,0.2982695810564663,8.032786885245901
8591035,21,0.24731329690346082,8.049180327868852
8591035,22,0.17941712204007285,8.032786885245901
8591035,23,0.15591985428051,8.081967213114755
8591036,0,0.19649362477231316,13.475409836065573
8591036,5,0.22604923325262305,9.915254237288135
8591036,6,0.2991560042095934,21.89830508474576
8591036,7,0.2717890458557004,22.10924369747899
8591036,8,0.2452872276319213,23.540983606557376
8591036,9,0.3379665241907032,22.885245901639344
8591036,10,0.3343420950098866,23.229508196721312
8591036,11,0.33523183863709416,23.278688524590162
8591036,12,0.32029224258009215,23.278688524590162
8591036,13,0.354940610123831,23.327868852459016
8591036,14,0.354791980894922,23.295081967213115
8591036,15,0.3260828511732562,22.983606557377048
8591036,16,0.24747850181984582,24.737704918032787
8591036,17,0.24034925751415617,25.295081967213115
8591036,18,0.19021850788929406,26.60655737704918
8591036,19,0.2788892700838217,23.688524590163933
8591036,20,0.3037834152347168,22.508196721311474
8591036,21,0.3183624579332086,18.098360655737704
8591036,22,0.2989606022392907,16.75409836065574
8591036,23,0.217686002522068,14.295081967213115
8591037,0,0.18086712683347714,16.0
8591037,5,0.23201374896290144,10.94915254237288
8591037,6,0.290818513261529,25.25423728813559
8591037,7,0.24975898692810455,29.4
8591037,8,0.22159472118488507,29.295081967213115
8591037,9,0.23784373186012525,23.18032786885246
8591037,10,0.2357088812826517,23.459016393442624
8591037,11,0.25509037410676755,23.491803278688526
8591037,12,0.25155923421721943,27.78688524590164
8591037,13,0.2999779658029261,27.80327868852459
8591037,14,0.2905717506537179,23.459016393442624
8591037,15,0.2830564153514973,23.21311475409836
8591037,16,0.22098953794776888,29.24590163934426
8591037,17,0.20242158327556514,31.16393442622951
8591037,18,0.14868497608460507,31.75409836065574
8591037,19,0.20027742749054228,23.78688524590164
8591037,20,0.31350932580475266,24.57377049180328
8591037,21,0.27736147787916554,20.081967213114755
8591037,22,0.24779161017297335,18.672131147540984
8591037,23,0.23886210221793638,17.016393442622952
8591038,0,0.1808418357598684,27.868852459016395
8591038,1,0.15789473684210525,1.4210526315789473
8591038,2,0.25,1.0
8591038,3,0.07142857142857142,1.0
8591038,4,0.13793103448275862,1.0
8591038,5,0.3208570195845212,20.52542372881356
8591038,6,0.3005044923850343,47.86440677966102
8591038,7,0.261405303914495,52.916666666666664
8591038,8,0.29525035859316673,54.36065573770492
8591038,9,0.30479331891139627,46.01639344262295
8591038,10,0.31988389191538696,46.47540983606557
8591038,11,0.3009550970164519,46.50819672131148
8591038,12,0.292356862216492,46.59016393442623
8591038,13,0.30981413014019077,46.59016393442623
8591038,14,0.334195377107624,46.52459016393443
8591038,15,0.3015419807198351,46.967213114754095
8591038,16,0.26735830622571616,58.67213114754098
8591038,17,0.26137709927488134,58.14754098360656
8591038,18,0.23574195614942955,57.47540983606557
8591038,19,0.29341088441650276,49.50819672131148
8591038,20,0.2451145875960465,44.90163934426229
8591038,21,0.2578361843668329,36.24590163934426
8591038,22,0.23282517147932275,36.91803278688525
8591038,23,0.24984285153041166,28.18032786885246
8591039,0,0.14785560523265434,9.557377049180328
8591039,5,0.20016142050040356,7.661016949152542
8591039,6,0.3160292514270054,14.542372881355933
8591039,7,0.24143382352941176,13.866666666666667
8591039,8,0.2802649201757206,14.360655737704919
8591039,9,0.2253335970790165,14.557377049180328
8591039,10,0.1853521708287612,15.573770491803279
8591039,11,0.2330139022822244,15.688524590163935
8591039,12,0.23087008746552976,15.508196721311476
8591039,13,0.2548899067823851,15.40983606557377
8591039,14,0.26037262319808124,15.524590163934427
8591039,15,0.2824113567242786,16.016393442622952
8591039,16,0.270834481333517,15.37704918032787
8591039,17,0.2439275321862999,15.491803278688524
8591039,18,0.2129936989507867,15.737704918032787
8591039,19,0.22805997233520947,16.721311475409838
8591039,20,0.20934517373765202,14.60655737704918
8591039,21,0.194598570828079,12.065573770491802
8591039,22,0.18793911007025751,12.80327868852459
8591039,23,0.22194199243379567,9.311475409836065
8591040,0,0.08196721311475409,2.0
8591040,5,0.14285714285714285,1.0
8591040,6,0.23571428571428563,10.0
8591040,7,0.305,11.04
8591040,8,0.3589743589743589,8.403846153846153
8591040,9,0.3196721311475411,5.967213114754099
8591040,10,0.2540983606557376,6.0
8591040,11,0.31420765027322417,6.0
8591040,12,0.34808743169398904,5.983606557377049
8591040,13,0.3005464480874317,6.0
8591040,14,0.3743169398907103,5.983606557377049
8591040,15,0.36393442622950817,6.639344262295082
8591040,16,0.371584699453552,10.327868852459016
8591040,17,0.3128415300546448,10.327868852459016
8591040,18,0.3183060109289617,10.327868852459016
8591040,19,0.3160291438979963,8.163934426229508
8591040,20,0.3224043715846994,6.0
8591040,21,0.2732240437158469,6.0
8591040,22,0.18852459016393439,6.0
8591040,23,0.12568306010928965,6.0
8591041,5,0.32936507936507936,3.9761904761904763
8591041,6,0.41559523809523813,7.04
8591041,7,0.2434640522875817,7.8431372549019605
8591041,8,0.2889344262295082,7.573770491803279
8591041,9,0.26395394223263074,7.672131147540983
8591041,10,0.23907103825136614,7.704918032786885
8591041,11,0.2739071038251366,7.704918032786885
8591041,12,0.26532006245121,7.688524590163935
8591041,13,0.27595628415300544,7.704918032786885
8591041,14,0.24443793911007022,7.655737704918033
8591041,15,0.20657689305230287,7.655737704918033
8591041,16,0.2609289617486339,7.704918032786885
8591041,17,0.20765027322404372,7.704918032786885
8591041,18,0.23283242258652098,7.754098360655738
8591041,19,0.26434426229508196,7.704918032786885
8591041,20,0.41188524590163933,7.737704918032787
8591041,21,0.42158469945355187,7.737704918032787
8591041,22,0.4030054644808741,3.1475409836065573
8591043,6,0.2261904761904762,4.0
8591043,7,0.18604651162790697,3.9302325581395348
8591043,8,0.3073770491803279,3.5245901639344264
8591043,9,0.31284153005464477,3.9672131147540983
8591043,10,0.3,4.0
8591043,11,0.2896174863387978,3.278688524590164
8591043,12,0.219672131147541,4.737704918032787
8591043,13,0.28688524590163933,3.9836065573770494
8591043,14,0.2983606557377049,4.0
8591043,15,0.3306010928961749,3.9836065573770494
8591043,16,0.29508196721311475,3.278688524590164
8591043,17,0.29098360655737704,4.0
8591043,18,0.24754098360655732,4.721311475409836
8591043,19,0.21721311475409835,4.049180327868853
8591043,20,0.1830601092896175,2.1475409836065573
8591044,0,0.4333333333333334,5.0
8591044,5,0.34523809523809523,1.0238095238095237
8591044,6,0.35714285714285715,8.0
8591044,7,0.25,6.88
8591044,8,0.3216575091575091,7.884615384615385
8591044,9,0.26873536299765804,7.39344262295082
8591044,10,0.27732240437158473,7.704918032786885
8591044,11,0.34860904123199205,7.754098360655738
8591044,12,0.34016393442622944,7.704918032786885
8591044,13,0.35860655737704916,7.704918032786885
8591044,14,0.2933255269320843,7.704918032786885
8591044,15,0.35860655737704916,7.688524590163935
8591044,16,0.3046448087431694,7.704918032786885
8591044,17,0.33428961748633884,7.770491803278689
8591044,18,0.31420765027322406,7.704918032786885
8591044,19,0.3271857923497268,7.704918032786885
8591044,20,0.36065573770491804,4.426229508196721
8591044,21,0.4848484848484849,6.0
8591044,22,0.4861111111111111,5.75
8591044,23,0.5694444444444445,6.0
8591045,6,0.373015873015873,3.0
8591045,7,0.32142857142857145,4.0
8591045,8,0.3442622950819672,3.5081967213114753
8591045,9,0.37841530054644806,3.9672131147540983
8591045,10,0.5055555555555554,3.8666666666666667
8591045,11,0.4918032786885246,4.0
8591045,12,0.4081967213114754,4.016393442622951
8591045,13,0.3754098360655737,3.9836065573770494
8591045,14,0.4057377049180328,4.0
8591045,15,0.47736143637782985,3.9836065573770494
8591045,16,0.42213114754098363,4.0
8591045,17,0.42213114754098363,4.0
8591045,18,0.37131147540983606,4.131147540983607
8591045,19,0.3401639344262295,4.049180327868853
8591045,20,0.22677595628415306,2.8688524590163933
8591046,0,0.21311475409836064,2.0
8591046,5,0.3771186440677966,3.016949152542373
8591046,6,0.3367231638418079,6.8474576271186445
8591046,7,0.26333333333333336,8.316666666666666
8591046,8,0.26493624772313296,8.442622950819672
8591046,9,0.27540983606557384,8.60655737704918
8591046,10,0.2747853239656518,7.754098360655738
8591046,11,0.3133879781420765,7.737704918032787
8591046,12,0.31420765027322406,7.737704918032787
8591046,13,0.3278688524590164,7.721311475409836
8591046,14,0.23708691126723908,7.704918032786885
8591046,15,0.2841530054644809,7.622950819672131
8591046,16,0.1252927400468384,7.655737704918033
8591046,17,0.1390213611525086,9.180327868852459
8591046,18,0.15923994038748132,9.163934426229508
8591046,19,0.2653999006458023,9.163934426229508
8591046,20,0.32152615144418417,6.868852459016393
8591046,21,0.250975800156128,6.016393442622951
8591046,22,0.22568306010928957,5.262295081967213
8591046,23,0.24043715846994534,4.524590163934426
8591047,0,0.1967213114754099,3.0
8591047,5,0.1977401129943503,6.016949152542373
8591047,6,0.2963784086337479,15.135593220338983
8591047,7,0.246920122373328,19.796610169491526
8591047,8,0.2695819782748169,20.704918032786885
8591047,9,0.34804735535312875,21.229508196721312
8591047,10,0.3734174887043738,21.131147540983605
8591047,11,0.38729532195319794,21.278688524590162
8591047,12,0.38529488449303123,21.147540983606557
8591047,13,0.34661250782954267,21.16393442622951
8591047,14,0.3104249011857706,21.24590163934426
8591047,15,0.302461176267306,20.9672131147541
8591047,16,0.2520069423330293,22.016393442622952
8591047,17,0.20028655770459047,23.065573770491802
8591047,18,0.2671454566006157,23.081967213114755
8591047,19,0.3407761964981787,22.983606557377048
8591047,20,0.38331590006572164,20.311475409836067
8591047,21,0.4245419479267117,15.950819672131148
8591047,22,0.32201405152224816,13.934426229508198
8591047,23,0.22090163934426227,8.459016393442623
8591048,0,0.3087183308494785,10.278688524590164
8591048,5,0.39788930466896555,9.084745762711865
8591048,6,0.3378696960126584,17.864406779661017
8591048,7,0.26236464803312637,18.983333333333334
8591048,8,0.28889134445976933,19.21311475409836
8591048,9,0.3768310540959375,18.18032786885246
8591048,10,0.3846604215456674,19.327868852459016
8591048,11,0.3627253366899613,19.491803278688526
8591048,12,0.36614986609594025,19.57377049180328
8591048,13,0.3646556312539918,19.524590163934427
8591048,14,0.38857545005085986,19.42622950819672
8591048,15,0.37624672819947647,19.16393442622951
8591048,16,0.3082862403692767,20.147540983606557
8591048,17,0.24086651053864175,19.42622950819672
8591048,18,0.2961855084805905,19.459016393442624
8591048,19,0.34251649989354915,19.491803278688526
8591048,20,0.41836550553497215,18.57377049180328
8591048,21,0.34847449908925315,16.0327868852459
8591048,22,0.33401639344262296,16.0
8591048,23,0.37090163934426235,13.049180327868852
8591049,0,0.15739656518345044,7.295081967213115
8591049,4,0.1016949152542373,1.0
8591049,5,0.11701434159061276,12.627118644067796
8591049,6,0.4275937831339695,20.346534653465348
8591049,7,0.2504118479074798,20.613861386138613
8591049,8,0.33834983846045796,20.58407079646018
8591049,9,0.3748987993684233,21.229508196721312
8591049,10,0.40187117987833615,21.83606557377049
8591049,11,0.3957990874525225,21.934426229508198
8591049,12,0.41761562797001567,22.40983606557377
8591049,13,0.4255125086633968,22.18032786885246
8591049,14,0.40742798413584586,21.81967213114754
8591049,15,0.4004189134346151,21.75409836065574
8591049,16,0.4032719109081211,21.704918032786885
8591049,17,0.39625332943292135,21.950819672131146
8591049,18,0.41717648311187366,21.885245901639344
8591049,19,0.38804989208798274,22.885245901639344
8591049,20,0.3099987945998071,21.80327868852459
8591049,21,0.31321083288296403,19.885245901639344
8591049,22,0.294529013791309,18.19672131147541
8591049,23,0.1937980052734151,11.557377049180328
8591050,6,0.6428571428571429,2.0
8591050,7,0.3412698412698412,3.0
8591050,8,0.3974358974358974,2.7884615384615383
8591050,9,0.4508196721311475,2.8360655737704916
8591050,10,0.5136612021857923,3.0163934426229506
8591050,11,0.47540983606557374,3.0
8591050,12,0.47540983606557385,3.0
8591050,13,0.5191256830601094,3.0
8591050,14,0.5027322404371584,3.0
8591050,15,0.5027322404371584,2.9672131147540983
8591050,16,0.44262295081967207,2.9836065573770494
8591050,17,0.4535519125683062,3.0
8591050,18,0.5027322404371585,3.0
8591050,19,0.5245901639344261,3.0
8591050,20,0.26229508196721313,4.0
8591050,21,0.2295081967213115,3.0
8591050,22,0.14754098360655737,2.0
8591051,0,0.22820417287630404,8.78688524590164
8591051,5,0.1334745762711864,8.661016949152541
8591051,6,0.1567237510526065,14.525423728813559
8591051,7,0.16310717468805702,13.983333333333333
8591051,8,0.1900621450766099,14.21311475409836
8591051,9,0.2086218051743606,14.491803278688524
8591051,10,0.17995131007426088,15.59016393442623
8591051,11,0.19860977177756348,15.459016393442623
8591051,12,0.20248178506375225,15.426229508196721
8591051,13,0.21775152684024426,15.475409836065573
8591051,14,0.27121856795637433,15.524590163934427
8591051,15,0.25611145587735445,16.34426229508197
8591051,16,0.20311199301073943,15.491803278688524
8591051,17,0.19376596626571246,15.508196721311476
8591051,18,0.1940159607348614,15.60655737704918
8591051,19,0.21058810289318106,16.278688524590162
8591051,20,0.26469555035128817,14.78688524590164
8591051,21,0.2025535939470366,12.21311475409836
8591051,22,0.1994535519125683,12.081967213114755
8591051,23,0.18582737845032918,9.80327868852459
8591052,0,0.16575814536340844,14.385964912280702
8591052,1,0.008333333333333333,2.0166666666666666
8591052,4,0.0847457627118644,1.9830508474576272
8591052,5,0.150190469755687,24.145299145299145
8591052,6,0.21437489525724804,28.153846153846153
8591052,7,0.157163747852082,28.30252100840336
8591052,8,0.22058896243388207,29.173553719008265
8591052,9,0.2205352015566815,31.487603305785125
8591052,10,0.23617038528540968,31.206611570247933
8591052,11,0.22799701986017007,31.00826446280992
8591052,12,0.2219352863104622,31.322314049586776
8591052,13,0.24131783904817106,31.305785123966942
8591052,14,0.2400753212918988,30.975206611570247
8591052,15,0.2378555975094111,32.28099173553719
8591052,16,0.1803083104022075,32.90909090909091
8591052,17,0.16986027768029613,32.99173553719008
8591052,18,0.1807356958256076,33.83471074380165
8591052,19,0.2174256563351246,33.80165289256198
8591052,20,0.23177129766951418,32.768595041322314
8591052,21,0.30137109519449656,24.297520661157026
8591052,22,0.3009233191051371,24.15702479338843
8591052,23,0.23985890652557304,18.264957264957264
8591053,0,0.1998475113229211,9.688524590163935
8591053,1,0.125,1.0
8591053,5,0.1823922311210447,10.677966101694915
